Product,Price FR EUR,Price FR USD,Price USD,Notes
Advil ,4.69,5.1121,2.5,adjusted for same quantity
Paracetemol ,2.18,2.3762,3.66,adjusted for same quantity
Eau micellaire,8.99,9.7991,18.49,
Deo Vichy,6.49,7.0741,17.99,
Nuxe huile,21.49,23.4241,39,
Caudalie huile,14.49,15.7941,30,
Nuxe crème,19.47,21.2223,28,
Nasal spray,3.95,4.3055,17.99,
